
Value,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Start Probs,0.3333333333133487,0.0,0.0,0.6666666666866513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

Means,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pull_request_commit,1.7510428630220356e-06,778.25250000129279,47.132193239149949,1.8168074031570074,4.7681198314186437,6.1570567834037506,27.356284009346965,0.01,7.8343295892529428,76.226340666597821,65.973419952827768,198.87284631833475,15.614867484740866,234.88436810620237,1.1754571863461398,3.3623680835276515,15.06119054343973

Transition Probabilities
	,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0.85660042821280169,0.0,4.3602961663752917e-43,0.090539992055461524,0.0019299337402962412,0.0015918576046777401,0.00068627338277036439,0.0,0.015076283452006747,0.0,0.0024843233496101499,0.0,0.0037732354243712549,0.00017635852949426012,0.024308621843812873,0.0022948883945510526,0.00053780401014606413
1,0.0,0.50000000000687306,0.24999999857798061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000141514639,0.0,0.0,0.0,0.0,1.1708308671979365e-131
2,0.077943798019887309,0.0,0.27060374282779492,0.080629935257053517,0.065692719224647436,4.1785714698954647e-251,0.047954558872085981,0.0,0.12256537689414203,0.0,3.8976667035159478e-143,2.433842614555052e-166,0.19065477126468261,0.031511454402368799,2.012029024241694e-67,3.9532631119109719e-45,0.1124436432373374
3,0.49253778014423061,0.0,0.0020436152941278956,0.31587947207730399,0.0073033700951679751,0.0052949498949646919,0.001999380190068747,0.00091136293296619842,0.085681773258370439,0.0,0.0085906058766362474,0.0,0.016012601017163546,1.7876869716102788e-14,0.0565951326689874,0.0052293481167793128,0.0019206084332151934
4,0.06739538494249929,0.0,0.037557282318642846,0.1132350608673466,0.17000762495356034,6.9267150846166046e-119,4.2286077828453443e-95,0.0,0.31874923943460853,9.3821096098475915e-246,3.1723353216060443e-124,1.1491749832333433e-125,0.21676323341274328,9.7612736886448645e-93,0.076292138318683256,6.0032507558510862e-31,3.5751915801499531e-08
5,0.35880968240511629,0.0,2.9837666893677839e-99,0.25366586110335992,3.9086585395998066e-161,0.065609371476901074,1.2986877670252321e-40,0.0,0.23123501174293487,0.0,1.4468072172671914e-159,0.0,0.064593796268409179,0.0,1.2418157585027327e-21,2.2272068036576226e-186,0.026086277003278719
6,0.16355748616326676,0.0,0.12199947058284329,0.12110871163910984,7.2911586258029921e-144,6.4811703552786673e-304,0.10883530097226625,0.0,0.26779508702145921,0.0,7.360075447121159e-214,1.4527027192126674e-253,0.10872789697382153,1.2070814973314685e-229,0.10797604664723315,2.1908645017046331e-169,9.0196730472054627e-67
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6412147926629721e-297,0.0,1.0,0.0,0.0
8,0.18459806371971446,0.0,0.029484267367095668,0.15574749322151674,0.027965301050942273,0.016378814032796708,0.01315342941705186,0.0,0.28347785851720791,0.0043634480387728693,0.025907287280430191,7.3248653865687006e-55,0.13698642908282027,0.0057991631810265466,0.063800374150658604,0.041914851110820328,0.010423219829145715
9,0.0,0.33333320880533956,0.33333358238932098,0.0,0.0,0.0,1.2832781735087926e-242,0.0,0.0,0.33333320880533956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.068458979386726557,0.0,0.046485974441177191,0.19456345566113581,7.1593923732022044e-08,0.020188291573132067,1.598574751231593e-136,0.0,0.28587786646085545,3.1369102753550263e-152,0.22637812085851758,0.0,0.042717404576998727,0.056683737350030038,3.2789291701205085e-57,4.9392065435923196e-70,0.058646098097502916
11,0.0,0.0,0.50181621836595136,0.0,0.0,0.0,0.0,0.0,7.7481993655784e-266,0.0,1.0810373759732776e-50,0.0,0.0,0.0,0.0,0.0,0.49818378163404858
12,0.14661824749948343,0.0,0.063466288278683003,0.19187900794830079,0.049893207945048618,0.015568356226459369,0.0072097473466546458,0.0,0.2620294568779295,0.0,0.067953473312160242,0.0,0.11507222286094526,0.011020743317838947,0.05556719465130084,2.7253347912804891e-39,0.013722053735195262
13,4.3787988701617426e-88,2.8218716856233013e-247,0.19686566881722167,1.5820149576133139e-204,3.7529069032800856e-83,1.2856579879834985e-56,3.8406247067234581e-135,0.0,0.1859635534685056,0.0,0.19123184310387281,2.9490691664718345e-261,0.23512978291171677,0.19080915169868312,5.4698904535468124e-74,1.7724687154215552e-241,1.5066789920398516e-117
14,0.39385721163790988,0.0,0.0028873657726568146,0.24406167910116017,0.015077873967002876,0.0064912743164944843,1.1710105160455007e-09,0.0,0.084109107359572999,0.0,0.01189045285770283,0.0,0.05417757519814994,1.1588492027167237e-203,0.16804052373064568,0.019406934887693773,9.4390452524517611e-39
15,0.33587838907857165,0.0,0.022873294238593349,0.25997056915415206,3.1477646239581384e-27,3.6450627694037658e-73,2.4802707126240504e-163,0.0,0.10499312287739399,0.0,0.064973904448753603,0.0,0.028300155055848725,1.4519306064237136e-45,0.16075686678930493,0.02225369835738162,1.0583931424257498e-74
16,0.10395359604648566,0.031395674690476168,0.055865188666680152,0.21102719931400726,9.5987253189221948e-08,1.7313094246675911e-105,1.7705446353856672e-45,0.0,0.2774147805185963,1.6059074954388934e-173,1.1877433992365452e-53,0.09391034951145133,0.028501637847924567,0.031107210508188137,4.0382022011411026e-36,8.9976204820674727e-92,0.16682426690893731
