
Value,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Start Probs,0.3333333333054525,0.0,0.0,0.0,0.0,0.6666666666945474,0.0,0.0,0.0,0.0,0.0,0.0,7.4869728581110565e-230,0.0,0.0,0.0,0.0,1.326932880609446e-291,0.0

Means,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
pull_request_title,1.7510484239189347e-06,8.0033333333333339,4.6467711859753793,0.22784770066910048,0.22836959349115082,9.2285237467938158e-06,0.01,0.62283278780154561,8.2257293642288314,0.00057757282066128106,0.20441599714617481,1.0298360770730388,0.43410386253640776,1.0049999684212587,1.1550097344722678,0.01,0.93773019794022872,0.5336807444180115,0.01
pull_request_commit_comment,1.7510484239189347e-06,32.892222222223843,355.06183283462798,0.26589619251223889,33.288101930684569,9.2285237467938158e-06,0.01,538.39933459892143,42.002789707605714,117.71605663332353,39.695067452558483,151.83216013423953,67.89092205768236,400.00498795326934,93.552131654532914,0.01,8.0269694191874681,4.1173535252376127e-05,0.01
pull_request_commit,1.7510484239189347e-06,234.89222222222261,82.972804363154509,5.5791348748182346,64.136227034506007,1.3649221166833654,0.01,236.1270842494132,76.260171247666449,4.7996724675594882,4.6042726724331766,23.445874479726456,9.541927003339449,30.254999685546917,31.062099996408357,0.01,4.9074059968677153,5.664339115398894,0.01

Transition Probabilities
	,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,0.85660076266893215,0.0,0.00035034539016715922,0.0010744599643720857,0.0010495402231333101,0.089625777936829243,0.0,0.00073395479229878505,0.0,0.0007125183889630795,0.0025210277916170314,0.0016408327385554777,0.02910302625713283,0.0,0.00035174298691400039,0.0,0.0026882653715112584,0.013547745489573552,0.0
1,0.0,0.0,4.2825166116891137e-08,0.0,0.0,0.0,0.0,0.33333328737744478,0.0,0.0,0.0,3.1253332708172581e-09,0.0,0.33333333334694182,1.1206595883554602e-163,0.33333333332511395,0.0,0.0,0.0
2,0.12188364300930052,6.982841796685945e-197,0.1277225789901221,3.2817482146482858e-101,1.6445014328593553e-16,0.092191458040423405,0.0,0.088575921635972832,0.0,1.0746397252145614e-73,0.14545814403657287,0.27607386841424936,0.056078378545705854,4.2938938526107983e-84,0.059656817089140508,0.0,0.032359190238512511,4.0377940642266747e-33,4.139076688610509e-45
3,0.40908338736518274,0.0,1.1236557723743692e-170,1.8332414362455374e-48,3.0911572110252475e-151,0.45281065443262419,0.0,4.1567807064765886e-215,3.2888782365097193e-285,3.6166751388063305e-82,1.0770269296562108e-87,2.5078456023385759e-122,0.079712965005766134,0.0,2.9257915177223891e-164,0.0,9.3914225591714491e-63,0.058392993196426823,0.0
4,0.076392191152230629,4.3067237784466483e-174,0.067156180383402625,4.959975683435149e-42,0.14340316388134824,0.21962824431089664,0.0,0.05192529208444796,1.0652848415061256e-151,0.047687818443531843,0.024260680093309447,4.5246569752510752e-20,0.34365201669616841,0.0,4.0187078241519948e-94,0.0,0.025894412954664246,8.6365433037967434e-41,0.0
5,0.49777015117389722,0.0,0.0010681904936312131,0.0036988813438330113,0.0027955957128643371,0.31307852200881475,0.00092541356895458856,0.0028109038827498572,0.0,0.0018913390994968733,0.017899771179449395,0.0037039635303177305,0.09785467930491569,0.0,0.001855768360803881,0.0,0.01267421168491637,0.041972608655354925,0.0
6,0.0,0.0,0.0,0.0,3.4261388421973774e-200,0.0,0.0,0.0,0.0,0.0,1.5536134986126247e-120,1.4189689948057454e-250,0.0,0.0,0.0,0.0,9.1721936938837565e-165,1.0,0.0
7,8.2168074405629177e-54,1.2249002748839847e-154,0.073719829234424536,0.03808237514814479,0.24989383588950326,0.038756290058486548,0.0,0.1589192217865539,1.3871688182647035e-304,2.020902181453364e-58,2.3114260666113079e-28,0.1844721709392092,0.21807729300365383,9.4144483040315836e-163,3.1864452273272934e-104,0.0,1.5153277194467983e-17,1.2431459426359581e-13,0.038078983939899606
8,0.0,0.33332784274281763,0.33334431451193958,0.0,0.0,0.0,0.0,0.0,0.33332784274524291,0.0,0.0,1.6763602639656858e-68,0.0,0.0,4.0881102307719945e-99,0.0,4.7976116795328432e-186,0.0,0.0
9,0.24436605547221127,0.0,1.4885612350041649e-76,0.11551823191852094,2.3250569671797469e-75,0.076703215789876891,0.0,2.5666531723015498e-101,1.400908966262521e-268,1.5044000121654003e-41,0.12164053081698716,8.9492305951367272e-45,0.38280102914349262,0.0,0.05897093685891093,0.0,5.4493590287525378e-32,7.4579387464611646e-25,0.0
10,0.16832157764780431,0.0082079148296186205,6.4399987074787824e-18,7.071551151268045e-96,0.025707446883561733,0.13992490193335105,0.0,0.024185392943135854,1.1953133987743145e-216,0.025030120789562883,0.076409555113385541,0.062075807628499784,0.33084802540538821,3.9078758331179781e-201,2.0498053454695111e-32,0.0,0.059263186996159206,0.080026069829532892,0.0
11,0.052142268407107957,1.0812024533174861e-56,0.12078448750679306,7.134791110845264e-47,0.0074064187761244508,0.077936613418453787,0.0,1.3489131335598625e-23,8.142086591720008e-195,3.5613221597275439e-36,0.070038110347121763,0.23676399950149468,0.23243391438885674,0.010302346351294789,0.010665168228102347,0.0,0.1483166907634717,0.033209982311178617,0.0
12,0.2097841600363505,0.0,0.011659004013176565,0.0017937491698207676,0.015594372375212544,0.19334978342285475,1.2697759154524195e-243,0.00661657368382082,0.0034783360710361889,0.010771514588374127,0.087732417420231065,0.039655682820493393,0.24723053421185395,0.0,0.0069763873596141255,0.0,0.051753927516242859,0.11360355731091827,0.0
13,0.0,0.0,3.5817385910929059e-35,0.0,2.1334229103924487e-295,0.0,0.0,4.2660769583671592e-293,0.0,0.0,1.4481137222489555e-280,0.5010166282298506,0.49898337177014956,0.0,3.181690624025526e-128,0.0,1.8326645031802227e-315,0.0,0.0
14,0.13460454465809077,4.3359126693600583e-187,0.072501898807855597,1.7761074453803964e-118,0.062839410263491449,0.066474136961387237,0.0,5.3549377937937534e-88,0.0,1.3580640064068848e-138,0.066448898520012623,0.19880291247994766,0.26578701958766798,2.06963053314189e-95,0.066351375384772232,0.0,2.7737225255438895e-46,0.066189803336774516,0.0
15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.15237960512297988,0.0,0.0084092194679948641,7.4151947341935284e-49,0.035738230400758707,0.1666745682737229,0.0,5.7631956636001095e-19,1.2295699881034892e-185,2.2602129720720277e-49,0.062324099592867582,0.059142276290650941,0.2940475443178126,1.0338505055657459e-06,5.6174758409131479e-36,0.0,0.13283401152489763,0.08844941115780923,0.0
17,0.39807060746053519,0.0,2.0162263383239171e-20,0.012341121252948922,0.0078951099208173312,0.2231761983561035,4.2115662689569481e-286,0.0041248978787069811,2.4007052790734596e-221,1.4061597666841293e-31,0.023629999645995568,0.023699774595476706,0.12832101231353032,0.0,0.0082514201395437956,0.0,0.050326901138787419,0.12016295729755425,0.0
18,0.0,0.0,4.4250724668051099e-236,0.0,6.6811114781381608e-71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
