,rectype,issueid,project_owner,project_name,actor,time,text,action,title
0,issue_title,244,idan,oauthlib,x746e,2014-04-15 10:28:45,"There were two test methods named `test_create_authorization_response`
in [`tests.oauth1.rfc5849.endpoints.test_authorization.ResourceEndpointTest`](https://github.com/idan/oauthlib/blob/393d09ad41d350d2b5cc8c5072cc5cf191ce8638/tests/oauth1/rfc5849/endpoints/test_authorization.py#L40-L54),
so second one was shadowing the first.
",start issue,Unshadowed a test
1,issue_closed,244,idan,oauthlib,ib-lundgren,2014-04-18 14:42:59,,closed issue,Unshadowed a test
2,pull_request_title,244,idan,oauthlib,x746e,2014-04-15 10:28:45,"There were two test methods named `test_create_authorization_response`
in [`tests.oauth1.rfc5849.endpoints.test_authorization.ResourceEndpointTest`](https://github.com/idan/oauthlib/blob/393d09ad41d350d2b5cc8c5072cc5cf191ce8638/tests/oauth1/rfc5849/endpoints/test_authorization.py#L40-L54),
so second one was shadowing the first.
",235a1909b990c1e7bc82846a6efccde67b638c53,Unshadowed a test
3,pull_request_merged,244,idan,oauthlib,ib-lundgren,2014-04-18 14:42:59,Unshadowed a test,420a5137160e72150a4c480c6860b4e19768fce1,Pull request merge from x746e/oauthlib:master to idan/oauthlib:master
4,issue_comment,244,idan,oauthlib,ib-lundgren,2014-04-18 14:42:56,"Nicely spotted. Cheers!
",,
5,pull_request_commit,244,idan,oauthlib,x746e,2014-04-15 10:17:11,Fixed a typo.,e658be77687ec7bb0b5a230f16c8595893c822ae,
6,pull_request_commit,244,idan,oauthlib,x746e,2014-04-15 10:17:45,"Unshadowed a test.

There were two test methods named `test_create_authorization_response`
in `tests.oauth1.rfc5849.endpoints.test_authorization.ResourceEndpointTest`,
so second one was shadowing the first.

Also renamed the test case.",235a1909b990c1e7bc82846a6efccde67b638c53,
0,issue_title,245,idan,oauthlib,x746e,2014-04-15 11:34:31,"Docstrings are considered as such by python only if they are the first
statement in the file/block.  Even if they are preceded by a
`from __future__` import they are interpreted as just a string.
",start issue,Move docstrings above `from __future__` imports.
1,issue_closed,245,idan,oauthlib,ib-lundgren,2014-04-18 14:43:44,,closed issue,Move docstrings above `from __future__` imports.
2,pull_request_title,245,idan,oauthlib,x746e,2014-04-15 11:34:31,"Docstrings are considered as such by python only if they are the first
statement in the file/block.  Even if they are preceded by a
`from __future__` import they are interpreted as just a string.
",0bd355c057d99e2df57483519e49198c086c38c1,Move docstrings above `from __future__` imports.
3,pull_request_merged,245,idan,oauthlib,ib-lundgren,2014-04-18 14:43:44,Move docstrings above `from __future__` imports.,2e72eb2eb5cccbcbd319af1909615ed9a00dd35f,Pull request merge from x746e/oauthlib:moved-docstrings-to-the-top to idan/oauthlib:master
4,issue_comment,245,idan,oauthlib,ib-lundgren,2014-04-18 14:43:42,"Style fixes are always welcome. Thanks :)
",,
5,issue_comment,245,idan,oauthlib,x746e,2014-04-18 14:59:49,"Actually it's not (only) about styling: the problem was that before this change docstrings were not placed into `module.__doc__` (and that's why I spotted this).
",,
6,pull_request_commit,245,idan,oauthlib,x746e,2014-04-15 11:27:59,"Move docstrings above `from __future__` imports.

Docstrings are considered as such by python only if they are the first
statement in the file/block.  Even if they are preceded by a
`from __future__` import they are interpreted as just a string.",0bd355c057d99e2df57483519e49198c086c38c1,
0,issue_title,243,idan,oauthlib,jturmel,2014-04-13 01:44:38,"- Coincides with signed token change that was accepted recently
",start issue,Updated AUTHORS with Josh Turmel
1,issue_closed,243,idan,oauthlib,ib-lundgren,2014-04-18 14:42:39,,closed issue,Updated AUTHORS with Josh Turmel
2,pull_request_title,243,idan,oauthlib,jturmel,2014-04-13 01:44:38,"- Coincides with signed token change that was accepted recently
",f4c5e8b00615bf51e94225f9a54936845dae2e19,Updated AUTHORS with Josh Turmel
3,pull_request_merged,243,idan,oauthlib,ib-lundgren,2014-04-18 14:42:39,Updated AUTHORS with Josh Turmel,f01bf4f16723471df09898779743cd3c1fbe530c,Pull request merge from jturmel/oauthlib:patch-1 to idan/oauthlib:master
4,issue_comment,243,idan,oauthlib,ib-lundgren,2014-04-18 14:42:37,":)
",,
5,pull_request_commit,243,idan,oauthlib,jturmel,2014-04-13 01:44:23,"Updated AUTHORS with Josh Turmel

* Coincides with signed token change that was accepted recently",f4c5e8b00615bf51e94225f9a54936845dae2e19,
0,issue_title,246,idan,oauthlib,x746e,2014-04-15 13:12:27,"django-oauth-toolkit doesn't seem to support oauth1.
",start issue,Removed mention of django-oauth-toolkit from oauth1 server docs.
1,issue_closed,246,idan,oauthlib,ib-lundgren,2014-04-18 14:44:04,,closed issue,Removed mention of django-oauth-toolkit from oauth1 server docs.
2,pull_request_title,246,idan,oauthlib,x746e,2014-04-15 13:12:27,"django-oauth-toolkit doesn't seem to support oauth1.
",f46f5063567a8152a6fbb851a0f809f83157ba19,Removed mention of django-oauth-toolkit from oauth1 server docs.
3,pull_request_merged,246,idan,oauthlib,ib-lundgren,2014-04-18 14:44:04,Removed mention of django-oauth-toolkit from oauth1 server docs.,61d3151225160a2c30a105e71252a045dc4c41da,Pull request merge from x746e/oauthlib:patch-1 to idan/oauthlib:master
4,pull_request_commit,246,idan,oauthlib,x746e,2014-04-15 13:11:34,"Removed mention of django-oauth-toolkit from oauth1 server docs.

django-oauth-tools doesn't seem to support oauth1.",f46f5063567a8152a6fbb851a0f809f83157ba19,
