"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","1395","nilearn","nilearn","arthurmensch","2017-03-02 14:07:40","I just adressed the annoying messages from matplotlib 2.0. Works with matplotlib down to 1.3","start issue","Matplotlib 2.0 deprecation"
"issue_closed","1395","nilearn","nilearn","GaelVaroquaux","2017-03-04 11:02:36","","closed issue","Matplotlib 2.0 deprecation"
"pull_request_title","1395","nilearn","nilearn","arthurmensch","2017-03-02 14:07:40","I just adressed the annoying messages from matplotlib 2.0. Works with matplotlib down to 1.3","81857b9d65524326592385aecdc666a05c00380d","Matplotlib 2.0 deprecation"
"pull_request_merged","1395","nilearn","nilearn","GaelVaroquaux","2017-03-04 11:02:36","Matplotlib 2.0 deprecation","b992e9eda220d6c17ee4a22685efac1b16b1c01a","Pull request merge from arthurmensch/nilearn:mpl_2 to nilearn/nilearn:master"
"issue_comment","1395","nilearn","nilearn","GaelVaroquaux","2017-03-03 14:13:04","Looks good to merge once the LooseVersion thing is addressed.","",""
"issue_comment","1395","nilearn","nilearn","GaelVaroquaux","2017-03-03 16:29:55","You did a typo in the current code: ""__version__"" not ""version"". The tests are all failing :)","",""
"issue_comment","1395","nilearn","nilearn","GaelVaroquaux","2017-03-03 18:59:53","The code seems broken under MPL 1.4. Check out travis.","",""
"issue_comment","1395","nilearn","nilearn","GaelVaroquaux","2017-03-04 11:02:29","LGTM. Merging. Thanks a lot!","",""
"issue_comment","1395","nilearn","nilearn","codecov[bot]","2017-03-03 15:15:57","# [Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1395?src=pr&el=h1) Report
> Merging [#1395](https://codecov.io/gh/nilearn/nilearn/pull/1395?src=pr&el=desc) into [master](https://codecov.io/gh/nilearn/nilearn/commit/dffd5ec58041aea19f5b89d8a600f95768431c28?src=pr&el=desc) will **increase** coverage by `<.01%`.
> The diff coverage is `100%`.


```diff
@@            Coverage Diff             @@
##           master    #1395      +/-   ##
==========================================
+ Coverage   94.39%   94.39%   +<.01%     
==========================================
  Files         118      118              
  Lines       13388    13399      +11     
==========================================
+ Hits        12637    12648      +11     
  Misses        751      751
```


| [Impacted Files](https://codecov.io/gh/nilearn/nilearn/pull/1395?src=pr&el=tree) | Coverage Δ | |
|---|---|---|
| [nilearn/plotting/displays.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...fed92c088e2b657b0a74cc1f0d75e605557fdef3?src=pr&el=tree#diff-bmlsZWFybi9wbG90dGluZy9kaXNwbGF5cy5weQ==) | `94.28% <100%> (+0.07%)` | :white_check_mark: |
| [nilearn/datasets/atlas.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...fed92c088e2b657b0a74cc1f0d75e605557fdef3?src=pr&el=tree#diff-bmlsZWFybi9kYXRhc2V0cy9hdGxhcy5weQ==) | `96.18% <100%> (+0.04%)` | :white_check_mark: |

------

[Continue to review full report at Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1395?src=pr&el=continue).
> **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta)
> `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`
> Powered by [Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1395?src=pr&el=footer). Last update [dffd5ec...c7a821f](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...c7a821fcee9f708ce4fc9ca3ab8b7921cbcfda8c?el=footer&src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).","",""
"issue_comment","1395","nilearn","nilearn","codecov[bot]","2017-03-03 15:15:58","# [Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1395?src=pr&el=h1) Report
> Merging [#1395](https://codecov.io/gh/nilearn/nilearn/pull/1395?src=pr&el=desc) into [master](https://codecov.io/gh/nilearn/nilearn/commit/dffd5ec58041aea19f5b89d8a600f95768431c28?src=pr&el=desc) will **increase** coverage by `0.12%`.
> The diff coverage is `100%`.


```diff
@@            Coverage Diff             @@
##           master    #1395      +/-   ##
==========================================
+ Coverage   94.39%   94.51%   +0.12%     
==========================================
  Files         118      118              
  Lines       13388    13470      +82     
==========================================
+ Hits        12637    12731      +94     
+ Misses        751      739      -12
```


| [Impacted Files](https://codecov.io/gh/nilearn/nilearn/pull/1395?src=pr&el=tree) | Coverage Δ | |
|---|---|---|
| [nilearn/plotting/displays.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...81857b9d65524326592385aecdc666a05c00380d?src=pr&el=tree#diff-bmlsZWFybi9wbG90dGluZy9kaXNwbGF5cy5weQ==) | `94.28% <100%> (+0.07%)` | :white_check_mark: |
| [nilearn/datasets/atlas.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...81857b9d65524326592385aecdc666a05c00380d?src=pr&el=tree#diff-bmlsZWFybi9kYXRhc2V0cy9hdGxhcy5weQ==) | `96.18% <100%> (+0.04%)` | :white_check_mark: |
| [nilearn/tests/test_param_validation.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...81857b9d65524326592385aecdc666a05c00380d?src=pr&el=tree#diff-bmlsZWFybi90ZXN0cy90ZXN0X3BhcmFtX3ZhbGlkYXRpb24ucHk=) | `97.56% <0%> (-2.44%)` | :x: |
| [nilearn/decomposition/base.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...81857b9d65524326592385aecdc666a05c00380d?src=pr&el=tree#diff-bmlsZWFybi9kZWNvbXBvc2l0aW9uL2Jhc2UucHk=) | `95.48% <0%> (-0.2%)` | :x: |
| [nilearn/signal.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...81857b9d65524326592385aecdc666a05c00380d?src=pr&el=tree#diff-bmlsZWFybi9zaWduYWwucHk=) | `85.16% <0%> (-0.09%)` | :x: |
| [nilearn/_utils/param_validation.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...81857b9d65524326592385aecdc666a05c00380d?src=pr&el=tree#diff-bmlsZWFybi9fdXRpbHMvcGFyYW1fdmFsaWRhdGlvbi5weQ==) | `100% <0%> (ø)` | :white_check_mark: |
| [nilearn/decomposition/tests/test_base.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...81857b9d65524326592385aecdc666a05c00380d?src=pr&el=tree#diff-bmlsZWFybi9kZWNvbXBvc2l0aW9uL3Rlc3RzL3Rlc3RfYmFzZS5weQ==) | `100% <0%> (ø)` | :white_check_mark: |
| [nilearn/tests/test_masking.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...81857b9d65524326592385aecdc666a05c00380d?src=pr&el=tree#diff-bmlsZWFybi90ZXN0cy90ZXN0X21hc2tpbmcucHk=) | `100% <0%> (ø)` | :white_check_mark: |
| [nilearn/masking.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...81857b9d65524326592385aecdc666a05c00380d?src=pr&el=tree#diff-bmlsZWFybi9tYXNraW5nLnB5) | `94.41% <0%> (+0.05%)` | :white_check_mark: |
| [nilearn/decoding/tests/test_space_net.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...81857b9d65524326592385aecdc666a05c00380d?src=pr&el=tree#diff-bmlsZWFybi9kZWNvZGluZy90ZXN0cy90ZXN0X3NwYWNlX25ldC5weQ==) | `99.1% <0%> (+0.42%)` | :white_check_mark: |
| ... and [3 more](https://codecov.io/gh/nilearn/nilearn/pull/1395?src=pr&el=tree-more) | |

------

[Continue to review full report at Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1395?src=pr&el=continue).
> **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta)
> `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`
> Powered by [Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1395?src=pr&el=footer). Last update [dffd5ec...81857b9](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...81857b9d65524326592385aecdc666a05c00380d?el=footer&src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).","",""
