"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","808","nilearn","nilearn","aabadie","2015-10-30 16:40:37","Fixes #804 

Added an appveyor.yml file to configure the automatic setup of the environnement installation, nilearn dist installation and testing.

Note the environnement is set up using miniconda because I couldn't build some nilearn dependencies (scipy/scikit-learn). I tried to use python-appveyor-demo project but couldn't make it work : scipy needs lapack/blas libraries.
","start issue","[MRG] Setting up appveyor ci"
"issue_closed","808","nilearn","nilearn","lesteve","2015-11-04 13:44:07","","closed issue","[MRG] Setting up appveyor ci"
"pull_request_title","808","nilearn","nilearn","aabadie","2015-10-30 16:40:37","Fixes #804 

Added an appveyor.yml file to configure the automatic setup of the environnement installation, nilearn dist installation and testing.

Note the environnement is set up using miniconda because I couldn't build some nilearn dependencies (scipy/scikit-learn). I tried to use python-appveyor-demo project but couldn't make it work : scipy needs lapack/blas libraries.
","ca23ddb7b4a5eea3a1ce22efe09eba02579b7c36","[MRG] Setting up appveyor ci"
"pull_request_merged","808","nilearn","nilearn","lesteve","2015-11-04 13:44:07","[MRG] Setting up appveyor ci","8c170e5e10ad01aa2c156e40bbf0d644a158e234","Pull request merge from aabadie/nilearn:master to nilearn/nilearn:master"
"issue_comment","808","nilearn","nilearn","aabadie","2015-11-02 15:09:15","> Also I would look at what joblib does for appveyor and do the exact same thing. No need to reinvent the wheel.

That's what I did but joblib relies on pip which builds dependencies like scipy/scikit-learn. I tried it but couldn't make it work.
","",""
"issue_comment","808","nilearn","nilearn","aabadie","2015-11-03 12:43:43","> I wasn't aware miniconda was installed on appveyor machines so I guess it's not that much work to reinvent the wheel.

The appveyor configuration is also simpler in this branch than the one in joblib : only appveyor.yml is required.
","",""
"issue_comment","808","nilearn","nilearn","aabadie","2015-11-04 09:02:04","> For the record, I don't think we will get AppVeyor status on PRs until we set it up in github.

Indeed but the badge status on the README.rst will be there. We can remove it from the PR and add this once all is green.
","",""
"issue_comment","808","nilearn","nilearn","aabadie","2015-11-04 09:25:38","I updated the nilearn-ci project url in README.rst.
","",""
"issue_comment","808","nilearn","nilearn","aabadie","2015-11-04 13:45:10","> I am going to merge this one.

Thanks !
","",""
"issue_comment","808","nilearn","nilearn","GaelVaroquaux","2015-11-03 17:36:47","@aabadie : this looks good to me, but before merging, and enabling appveyor on nilearn I would like to know that tests are likely to pass. Tell me when the state of master looks good to you.
","",""
"issue_comment","808","nilearn","nilearn","lesteve","2015-11-04 08:42:54","> @aabadie : this looks good to me, but before merging, and enabling appveyor on nilearn I would like to know that tests are likely to pass. Tell me when the state of master looks good to you.

For the record, I don't think we will get AppVeyor status on PRs until we set it up in github.
","",""
"issue_comment","808","nilearn","nilearn","lesteve","2015-11-04 09:19:48","> Indeed but the badge status on the README.rst will be there. We can remove it from the PR and add this once all is green.

I don't think anyone actually pays close attention to it to be honest.

In my experience, problems on master are more likely to be discovered by someone running the tests locally rather than someone looking at the github page README.rst.
","",""
"issue_comment","808","nilearn","nilearn","lesteve","2015-11-04 13:43:16","I am going to merge this one.

Installing matplotlib with pip seems fine since there are wheels available for Windows on PyPI. I seem to remember installing it with conda pulls in a lot of dependencies, including qt.
","",""
"issue_comment","808","nilearn","nilearn","lesteve","2015-11-02 14:48:31","> Of course this will have to be changed in order to the ""nilearn team"" account on appveyor.

Just create a nilearn-ci account and share the password by email.

Also I would look at what joblib does for appveyor and do the exact same thing. No need to reinvent the wheel.
","",""
"issue_comment","808","nilearn","nilearn","lesteve","2015-11-02 17:13:54","> That's what I did but joblib relies on pip which builds dependencies like scipy/scikit-learn. I tried it but couldn't make it work.

Of course, sorry about that.

I wasn't aware miniconda was installed on appveyor machines so I guess it's not that much work to reinvent the wheel.
","",""
"pull_request_commit_comment","808","nilearn","nilearn","lesteve","2015-11-03 14:38:38","Could you create a nilearn-ci account and change the URL?

The target of the image seems overly complicated, is there a good reason for it? The scikit-learn one is:
https://ci.appveyor.com/api/projects/status/github/scikit-learn/scikit-learn?branch=master&svg=true

so I guess we can use something similar.
","ca23ddb7b4a5eea3a1ce22efe09eba02579b7c36","(None, '', u'README.rst')"
"pull_request_commit_comment","808","nilearn","nilearn","lesteve","2015-11-03 14:39:27","Maybe ""AppVeyor build status""?
","ca23ddb7b4a5eea3a1ce22efe09eba02579b7c36","(None, '', u'README.rst')"
"pull_request_commit_comment","808","nilearn","nilearn","lesteve","2015-11-03 14:58:49","Just curious, is there a problem with numpy 1.10?
","ca23ddb7b4a5eea3a1ce22efe09eba02579b7c36","(None, '', u'appveyor.yml')"
"pull_request_commit_comment","808","nilearn","nilearn","lesteve","2015-11-03 15:03:58","Not sure we want to test 32bit python as I said somewhere else (probably the issue associated to this PR)
","ca23ddb7b4a5eea3a1ce22efe09eba02579b7c36","(None, '', u'appveyor.yml')"
"pull_request_commit_comment","808","nilearn","nilearn","GaelVaroquaux","2015-11-03 15:04:57","> Not sure we want to test 32bit python

+1
","ca23ddb7b4a5eea3a1ce22efe09eba02579b7c36","(None, '', u'appveyor.yml')"
