"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","1359","nilearn","nilearn","GaelVaroquaux","2017-01-20 00:12:42","Slightly more didactic docs","start issue","[MRG + 1] DOC"
"issue_closed","1359","nilearn","nilearn","GaelVaroquaux","2017-01-22 08:55:35","","closed issue","[MRG + 1] DOC"
"pull_request_title","1359","nilearn","nilearn","GaelVaroquaux","2017-01-20 00:12:42","Slightly more didactic docs","c8b4914f7ea1ba5e329841445a957ed90bd25651","[MRG + 1] DOC"
"pull_request_merged","1359","nilearn","nilearn","GaelVaroquaux","2017-01-22 08:55:35","[MRG + 1] DOC","c42699ac7bbd24525fa4787706bdad7d939e61de","Pull request merge from GaelVaroquaux/nilearn:rephrase_docs to nilearn/nilearn:master"
"pull_request_commit_comment","1359","nilearn","nilearn","bthirion","2017-01-20 09:05:17","response","c8b4914f7ea1ba5e329841445a957ed90bd25651","(None, '', u'doc/decoding/decoding_intro.rst')"
"pull_request_commit_comment","1359","nilearn","nilearn","bthirion","2017-01-20 09:08:00","'downloading and returning' or 'download and return'","c8b4914f7ea1ba5e329841445a957ed90bd25651","(None, '', u'doc/decoding/decoding_intro.rst')"
"pull_request_commit_comment","1359","nilearn","nilearn","bthirion","2017-01-20 09:13:49","time","c8b4914f7ea1ba5e329841445a957ed90bd25651","(None, '', u'doc/decoding/decoding_intro.rst')"
"pull_request_commit_comment","1359","nilearn","nilearn","KamalakerDadi","2017-01-21 16:07:51","disriminating -> discr","c8b4914f7ea1ba5e329841445a957ed90bd25651","(None, '', u'doc/decoding/decoding_intro.rst')"
"pull_request_commit_comment","1359","nilearn","nilearn","KamalakerDadi","2017-01-21 16:08:05","Aera -> Area","c8b4914f7ea1ba5e329841445a957ed90bd25651","(None, '', u'doc/decoding/decoding_intro.rst')"
"pull_request_commit_comment","1359","nilearn","nilearn","KamalakerDadi","2017-01-21 16:08:22","Reciever -> Reciever","c8b4914f7ea1ba5e329841445a957ed90bd25651","(None, '', u'doc/decoding/decoding_intro.rst')"
"pull_request_commit_comment","1359","nilearn","nilearn","KamalakerDadi","2017-01-21 16:09:24","understood -> understand","c8b4914f7ea1ba5e329841445a957ed90bd25651","(None, '', u'doc/decoding/estimator_choice.rst')"
"pull_request_commit_comment","1359","nilearn","nilearn","KamalakerDadi","2017-01-21 16:09:56","similations -> simulations","c8b4914f7ea1ba5e329841445a957ed90bd25651","(None, '', u'doc/decoding/estimator_choice.rst')"
"pull_request_commit_comment","1359","nilearn","nilearn","KamalakerDadi","2017-01-21 16:19:13","places -> animals","c8b4914f7ea1ba5e329841445a957ed90bd25651","(16, '', u'examples/02_decoding/plot_haxby_anova_svm.py')"
"pull_request_commit_comment","1359","nilearn","nilearn","KamalakerDadi","2017-01-21 16:20:33","USe -> Use
anatomic -> anatomical","c8b4914f7ea1ba5e329841445a957ed90bd25651","(None, '', u'examples/02_decoding/plot_haxby_anova_svm.py')"
"pull_request_commit","1359","nilearn","nilearn","GaelVaroquaux","2017-01-19 22:49:18","DOC:

Slightly more didactic docs","f85affd0f4ef48f8f565baabb222299b785e561a",""
"pull_request_commit","1359","nilearn","nilearn","GaelVaroquaux","2017-01-20 18:26:12","DOC: better example to teach

- Use ""masker"" as it is the name that we use in other example (makes
  it easier to copy-paste code to an ipython notebook in which another
  example has been run)

- Do visualization after cross-validation","48e069943706cd971aa1c3bc561f8288f69d3d53",""
"pull_request_commit","1359","nilearn","nilearn","GaelVaroquaux","2017-01-20 18:31:53","DOC: simpler example, more didactic","6e759fb0add81d564062b435afd58177147e42c8",""
"pull_request_commit","1359","nilearn","nilearn","GaelVaroquaux","2017-01-20 19:34:36","DOC: more uniform vocabulary in examples","d019b41e17e350f0631cd6156f2ffb5dffb8bc93",""
"pull_request_commit","1359","nilearn","nilearn","GaelVaroquaux","2017-01-20 20:38:06","DOC: move decoding on simulation to an example

With the notebook-style examples, it is now possible to put enough text
in an example that we do not need this in a full documentation's section.","4344b45bce098e786da376dec458b369fc9fa172",""
"pull_request_commit","1359","nilearn","nilearn","GaelVaroquaux","2017-01-20 20:52:16","Address comments by @bthirion","dc1e87b40b3f07c29d019fd177dd04a691b65414",""
"pull_request_commit","1359","nilearn","nilearn","GaelVaroquaux","2017-01-21 17:25:53","Address @KamalakerDadi's comments","c8b4914f7ea1ba5e329841445a957ed90bd25651",""
