"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","166","aio-libs","aioredis","pyup-bot","2016-11-14 16:14:51","
There's a new version of [flake8](https://pypi.python.org/pypi/flake8) available.
You are currently using **3.0.4**. I have updated it to **3.1.1**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/flake8"">PyPI</a> | <a href=""https://gitlab.com/pycqa/flake8"">Repo</a> 


*I couldn't find a changelog for this release.* 


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
","start issue","Update flake8 to 3.1.1"
"issue_closed","166","aio-libs","aioredis","pyup-bot","2016-11-14 23:14:57","","closed issue","Update flake8 to 3.1.1"
"pull_request_title","166","aio-libs","aioredis","pyup-bot","2016-11-14 16:14:51","
There's a new version of [flake8](https://pypi.python.org/pypi/flake8) available.
You are currently using **3.0.4**. I have updated it to **3.1.1**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/flake8"">PyPI</a> | <a href=""https://gitlab.com/pycqa/flake8"">Repo</a> 


*I couldn't find a changelog for this release.* 


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
","acb3cc62e01e32929d0056aabdd7d5a3cdcfd643","Update flake8 to 3.1.1"
"issue_comment","166","aio-libs","aioredis","codecov-io","2016-11-14 21:33:37","## [Current coverage](https://codecov.io/gh/aio-libs/aioredis/pull/166?src=pr) is 96.65% (diff: 100%)

> Merging [#166](https://codecov.io/gh/aio-libs/aioredis/pull/166?src=pr) into [master](https://codecov.io/gh/aio-libs/aioredis/branch/master?src=pr) will increase coverage by **0.05%**

``` diff
@@             master       #166   diff @@
==========================================
  Files            46         46          
  Lines          5555       5555          
  Methods           0          0          
  Messages          0          0          
  Branches        419        419          
==========================================
+ Hits           5366       5369     +3   
+ Misses          143        142     -1   
+ Partials         46         44     -2   
```

> Powered by [Codecov](https://codecov.io?src=pr). Last update [f4645d6...acb3cc6](https://codecov.io/gh/aio-libs/aioredis/compare/f4645d6427e919f1efd3304b2f3b07381941907e...acb3cc62e01e32929d0056aabdd7d5a3cdcfd643?src=pr)
","",""
"issue_comment","166","aio-libs","aioredis","pyup-bot","2016-11-14 23:14:56","Closing this in favor of #167
","",""
"pull_request_commit","166","aio-libs","aioredis","pyup-bot","2016-11-14 16:14:50","Update flake8 from 3.0.4 to 3.1.1","acb3cc62e01e32929d0056aabdd7d5a3cdcfd643",""
