"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","174","aio-libs","aioredis","pyup-bot","2016-12-04 16:27:36","
There's a new version of [sphinxcontrib-spelling](https://pypi.python.org/pypi/sphinxcontrib-spelling) available.
You are currently using **2.2.0**. I have updated it to **2.3.0**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/sphinxcontrib-spelling"">PyPI</a> | <a href=""http://bitbucket.org/dhellmann/sphinxcontrib-spelling"">Repo</a> 


*I couldn't find a changelog for this release.* 


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
","start issue","Update sphinxcontrib-spelling to 2.3.0"
"issue_closed","174","aio-libs","aioredis","asvetlov","2016-12-04 18:43:04","","closed issue","Update sphinxcontrib-spelling to 2.3.0"
"pull_request_title","174","aio-libs","aioredis","pyup-bot","2016-12-04 16:27:36","
There's a new version of [sphinxcontrib-spelling](https://pypi.python.org/pypi/sphinxcontrib-spelling) available.
You are currently using **2.2.0**. I have updated it to **2.3.0**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/sphinxcontrib-spelling"">PyPI</a> | <a href=""http://bitbucket.org/dhellmann/sphinxcontrib-spelling"">Repo</a> 


*I couldn't find a changelog for this release.* 


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
","b894721409d25ff3c5f48c87c62a60b67674b2b3","Update sphinxcontrib-spelling to 2.3.0"
"pull_request_merged","174","aio-libs","aioredis","asvetlov","2016-12-04 18:43:04","Update sphinxcontrib-spelling to 2.3.0","c4637edfc2a7d0a8d4d71fb3aa29418d33929f5a","Pull request merge from aio-libs/aioredis:pyup-update-sphinxcontrib-spelling-2.2.0-to-2.3.0 to aio-libs/aioredis:master"
"issue_comment","174","aio-libs","aioredis","codecov-io","2016-12-04 16:41:04","## [Current coverage](https://codecov.io/gh/aio-libs/aioredis/pull/174?src=pr) is 96.84% (diff: 100%)
> Merging [#174](https://codecov.io/gh/aio-libs/aioredis/pull/174?src=pr) into [master](https://codecov.io/gh/aio-libs/aioredis/branch/master?src=pr) will not change coverage

```diff
@@             master       #174   diff @@
==========================================
  Files            46         46          
  Lines          5584       5584          
  Methods           0          0          
  Messages          0          0          
  Branches        424        424          
==========================================
  Hits           5408       5408          
  Misses          136        136          
  Partials         40         40          
```

> Powered by [Codecov](https://codecov.io?src=pr). Last update [d034de5...b894721](https://codecov.io/gh/aio-libs/aioredis/compare/d034de5a92d1a75eefc20ab8cd66f5b2035f7597...b894721409d25ff3c5f48c87c62a60b67674b2b3?src=pr)","",""
"pull_request_commit","174","aio-libs","aioredis","pyup-bot","2016-12-04 16:27:36","Update sphinxcontrib-spelling from 2.2.0 to 2.3.0","b894721409d25ff3c5f48c87c62a60b67674b2b3",""
