"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","1351","nilearn","nilearn","ahoyosid","2016-12-21 16:57:01","We refactor the screening_percentile parameter, putting it in _utils. 
Additionally, we  put create a validation file where the check masking utils is contained.
The check_masking  is used in two PRs: #1336 and #698

Can someone review this ?
@KamalakerDadi @GaelVaroquaux @AlexandreAbraham @mrahim 

","start issue","[MRG+1-1] Check masker utils"
"issue_closed","1351","nilearn","nilearn","GaelVaroquaux","2017-03-02 14:40:28","","closed issue","[MRG+1-1] Check masker utils"
"pull_request_title","1351","nilearn","nilearn","ahoyosid","2016-12-21 16:57:01","We refactor the screening_percentile parameter, putting it in _utils. 
Additionally, we  put create a validation file where the check masking utils is contained.
The check_masking  is used in two PRs: #1336 and #698

Can someone review this ?
@KamalakerDadi @GaelVaroquaux @AlexandreAbraham @mrahim 

","d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a","[MRG+1-1] Check masker utils"
"pull_request_merged","1351","nilearn","nilearn","GaelVaroquaux","2017-03-02 14:40:28","[MRG+1-1] Check masker utils","f0214eacb3857d8225397fe2f219d0d666e1635c","Pull request merge from ahoyosid/nilearn:check_masker_utils to nilearn/nilearn:master"
"issue_comment","1351","nilearn","nilearn","codecov[bot]","2017-02-22 12:17:10","# [Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1351?src=pr&el=h1) Report
> Merging [#1351](https://codecov.io/gh/nilearn/nilearn/pull/1351?src=pr&el=desc) into [master](https://codecov.io/gh/nilearn/nilearn/commit/dffd5ec58041aea19f5b89d8a600f95768431c28?src=pr&el=desc) will **increase** coverage by `0.1%`.
> The diff coverage is `98.48%`.


```diff
@@            Coverage Diff            @@
##           master    #1351     +/-   ##
=========================================
+ Coverage   94.39%   94.49%   +0.1%     
=========================================
  Files         118      118             
  Lines       13388    13417     +29     
=========================================
+ Hits        12637    12679     +42     
+ Misses        751      738     -13
```


| [Impacted Files](https://codecov.io/gh/nilearn/nilearn/pull/1351?src=pr&el=tree) | Coverage Δ | |
|---|---|---|
| [nilearn/decoding/space_net.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a?src=pr&el=tree#diff-bmlsZWFybi9kZWNvZGluZy9zcGFjZV9uZXQucHk=) | `94.69% <100%> (+1.57%)` | :white_check_mark: |
| [nilearn/_utils/param_validation.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a?src=pr&el=tree#diff-bmlsZWFybi9fdXRpbHMvcGFyYW1fdmFsaWRhdGlvbi5weQ==) | `100% <100%> (ø)` | :white_check_mark: |
| [nilearn/decoding/tests/test_space_net.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a?src=pr&el=tree#diff-bmlsZWFybi9kZWNvZGluZy90ZXN0cy90ZXN0X3NwYWNlX25ldC5weQ==) | `99.1% <100%> (+0.42%)` | :white_check_mark: |
| [nilearn/tests/test_param_validation.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a?src=pr&el=tree#diff-bmlsZWFybi90ZXN0cy90ZXN0X3BhcmFtX3ZhbGlkYXRpb24ucHk=) | `97.56% <95.83%> (-2.44%)` | :x: |
| [nilearn/input_data/nifti_masker.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a?src=pr&el=tree#diff-bmlsZWFybi9pbnB1dF9kYXRhL25pZnRpX21hc2tlci5weQ==) | `96% <0%> (+2.66%)` | :white_check_mark: |
| [nilearn/input_data/base_masker.py](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a?src=pr&el=tree#diff-bmlsZWFybi9pbnB1dF9kYXRhL2Jhc2VfbWFza2VyLnB5) | `84.05% <0%> (+5.79%)` | :white_check_mark: |

------

[Continue to review full report at Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1351?src=pr&el=continue).
> **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta)
> `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`
> Powered by [Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1351?src=pr&el=footer). Last update [dffd5ec...d3be668](https://codecov.io/gh/nilearn/nilearn/compare/dffd5ec58041aea19f5b89d8a600f95768431c28...d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a?el=footer&src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).","",""
"pull_request_commit_comment","1351","nilearn","nilearn","GaelVaroquaux","2016-12-21 17:36:54","You need to use get_header from nilearn._utils.compat here, to avoid problems with multiple versions of nibabel.","d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a","(None, '', u'nilearn/_utils/param_validation.py')"
"pull_request_commit_comment","1351","nilearn","nilearn","ahoyosid","2016-12-21 17:45:29","Ok","d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a","(None, '', u'nilearn/_utils/param_validation.py')"
"pull_request_commit_comment","1351","nilearn","nilearn","GaelVaroquaux","2016-12-21 18:14:19","Missing empty line here.","d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a","(46, '', u'nilearn/_utils/param_validation.py')"
"pull_request_commit_comment","1351","nilearn","nilearn","GaelVaroquaux","2016-12-21 18:27:10","Missing empty line here also.","d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a","(None, '', u'nilearn/_utils/param_validation.py')"
"pull_request_commit_comment","1351","nilearn","nilearn","bthirion","2016-12-21 21:45:36","I find this threshold a bit strange. This has 50% chance to occur in real life... ?
I would test if mask_volme < 1.1 * MNI152_BRAIN_VOLUME
and Mask_volume >.5 * MNI152_BRAIN_VOLUME
Maybe I'm missing something.","d3be66832b25d176ccfc04606d3e9a8d9ea7bf7a","(None, '', u'nilearn/_utils/param_validation.py')"
