"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","165","aio-libs","aioredis","pyup-bot","2016-11-14 13:31:50","
There's a new version of [flake8](https://pypi.python.org/pypi/flake8) available.
You are currently using **3.0.4**. I have updated it to **3.1.0**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/flake8"">PyPI</a> | <a href=""https://gitlab.com/pycqa/flake8"">Repo</a> 


*I couldn't find a changelog for this release.* 


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
","start issue","Update flake8 to 3.1.0"
"issue_closed","165","aio-libs","aioredis","pyup-bot","2016-11-14 16:14:54","","closed issue","Update flake8 to 3.1.0"
"pull_request_title","165","aio-libs","aioredis","pyup-bot","2016-11-14 13:31:50","
There's a new version of [flake8](https://pypi.python.org/pypi/flake8) available.
You are currently using **3.0.4**. I have updated it to **3.1.0**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/flake8"">PyPI</a> | <a href=""https://gitlab.com/pycqa/flake8"">Repo</a> 


*I couldn't find a changelog for this release.* 


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
","ac45ab77ddda9efabc605cfa84694a13f50e879d","Update flake8 to 3.1.0"
"issue_comment","165","aio-libs","aioredis","pyup-bot","2016-11-14 16:14:53","Closing this in favor of #166
","",""
"pull_request_commit","165","aio-libs","aioredis","pyup-bot","2016-11-14 13:31:49","Update flake8 from 3.0.4 to 3.1.0","ac45ab77ddda9efabc605cfa84694a13f50e879d",""
