"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","243","idan","oauthlib","jturmel","2014-04-13 01:44:38","- Coincides with signed token change that was accepted recently
","start issue","Updated AUTHORS with Josh Turmel"
"issue_closed","243","idan","oauthlib","ib-lundgren","2014-04-18 14:42:39","","closed issue","Updated AUTHORS with Josh Turmel"
"pull_request_title","243","idan","oauthlib","jturmel","2014-04-13 01:44:38","- Coincides with signed token change that was accepted recently
","f4c5e8b00615bf51e94225f9a54936845dae2e19","Updated AUTHORS with Josh Turmel"
"pull_request_merged","243","idan","oauthlib","ib-lundgren","2014-04-18 14:42:39","Updated AUTHORS with Josh Turmel","f01bf4f16723471df09898779743cd3c1fbe530c","Pull request merge from jturmel/oauthlib:patch-1 to idan/oauthlib:master"
"issue_comment","243","idan","oauthlib","ib-lundgren","2014-04-18 14:42:37",":)
","",""
"pull_request_commit","243","idan","oauthlib","jturmel","2014-04-13 01:44:23","Updated AUTHORS with Josh Turmel

* Coincides with signed token change that was accepted recently","f4c5e8b00615bf51e94225f9a54936845dae2e19",""
