"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","830","nilearn","nilearn","AlexandreAbraham","2015-11-06 12:42:11","In #826, a user could not download an atlas because of SSL certificate verification error. He was probably behind a reverse proxy.

First, I think that we should favorize HTTP over HTTPS. I will make a PR to remove it where it is not necessary.

Second, it is possible to tell Python to ignore SSL verification. Should we do that? Ping @GaelVaroquaux .
","start issue","Certificate problem"
"issue_closed","830","nilearn","nilearn","AlexandreAbraham","2015-12-02 15:59:00","","closed issue","Certificate problem"
"issue_comment","830","nilearn","nilearn","aabadie","2015-12-02 15:41:12","+1 for Requests. The API is great.
","",""
"issue_comment","830","nilearn","nilearn","GaelVaroquaux","2015-11-06 12:44:29","> First, I think that we should favorize HTTP over HTTPS. I will make a PR to
> remove it where it is not necessary.

+1

> Second, it is possible to tell Python to ignore SSL verification.
> Should we do that? Ping @GaelVaroquaux .

+1
","",""
"issue_comment","830","nilearn","nilearn","KamalakerDadi","2015-11-13 20:23:49","> First, I think that we should favorize HTTP over HTTPS. I will make a PR to remove it where it is not necessary.

If you haven't started, can I address this in Megatrawls PR ?
","",""
"issue_comment","830","nilearn","nilearn","AlexandreAbraham","2015-11-13 21:02:06","You can take care of it but in a separated PR.
","",""
"issue_comment","830","nilearn","nilearn","KamalakerDadi","2015-11-13 21:07:26","I would replace all https to http? Is it not necessary for all of them ?
","",""
"issue_comment","830","nilearn","nilearn","AlexandreAbraham","2015-11-13 22:11:50","In a first time, we can replace the URLs that works in http, typically nitrc ones. In a second time, we can disable the certificate checking directly into the download request.
","",""
"issue_comment","830","nilearn","nilearn","KamalakerDadi","2015-11-13 22:25:45","Ok Thanks.
","",""
"issue_comment","830","nilearn","nilearn","GaelVaroquaux","2015-12-02 08:26:47","@aabadie : maybe you can take this one over?
","",""
"issue_comment","830","nilearn","nilearn","AlexandreAbraham","2015-12-02 10:03:40","@aabadie : I'll take a quick look at it.
","",""
