"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","1400","nilearn","nilearn","dohmatob","2017-03-02 17:14:30","","start issue","BF: closes issue #1399"
"issue_closed","1400","nilearn","nilearn","GaelVaroquaux","2017-03-03 11:08:40","","closed issue","BF: closes issue #1399"
"pull_request_title","1400","nilearn","nilearn","dohmatob","2017-03-02 17:14:30","","d40ae14ef18784b0de7c652a1cd63d619f836576","BF: closes issue #1399"
"pull_request_merged","1400","nilearn","nilearn","GaelVaroquaux","2017-03-03 11:08:40","BF: closes issue #1399","acca0e6237e9debbb0d65f2933a50a70e90d6516","Pull request merge from dohmatob/nilearn:unmask-list to nilearn/nilearn:master"
"issue_comment","1400","nilearn","nilearn","GaelVaroquaux","2017-03-03 11:08:36","Thank you Elvis. Merging!","",""
"issue_comment","1400","nilearn","nilearn","codecov[bot]","2017-03-03 08:51:27","# [Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1400?src=pr&el=h1) Report
> Merging [#1400](https://codecov.io/gh/nilearn/nilearn/pull/1400?src=pr&el=desc) into [master](https://codecov.io/gh/nilearn/nilearn/commit/f0214eacb3857d8225397fe2f219d0d666e1635c?src=pr&el=desc) will **increase** coverage by `<.01%`.
> The diff coverage is `100%`.


```diff
@@            Coverage Diff            @@
##           master   #1400      +/-   ##
=========================================
+ Coverage   94.49%   94.5%   +<.01%     
=========================================
  Files         118     118              
  Lines       13417   13429      +12     
=========================================
+ Hits        12679   12691      +12     
  Misses        738     738
```


| [Impacted Files](https://codecov.io/gh/nilearn/nilearn/pull/1400?src=pr&el=tree) | Coverage Δ | |
|---|---|---|
| [nilearn/tests/test_masking.py](https://codecov.io/gh/nilearn/nilearn/compare/f0214eacb3857d8225397fe2f219d0d666e1635c...3613c3a226ece69838be66b6d5930059325c2694?src=pr&el=tree#diff-bmlsZWFybi90ZXN0cy90ZXN0X21hc2tpbmcucHk=) | `100% <100%> (ø)` | :white_check_mark: |
| [nilearn/masking.py](https://codecov.io/gh/nilearn/nilearn/compare/f0214eacb3857d8225397fe2f219d0d666e1635c...3613c3a226ece69838be66b6d5930059325c2694?src=pr&el=tree#diff-bmlsZWFybi9tYXNraW5nLnB5) | `94.44% <100%> (+0.08%)` | :white_check_mark: |

------

[Continue to review full report at Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1400?src=pr&el=continue).
> **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta)
> `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`
> Powered by [Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1400?src=pr&el=footer). Last update [f0214ea...d40ae14](https://codecov.io/gh/nilearn/nilearn/compare/f0214eacb3857d8225397fe2f219d0d666e1635c...d40ae14ef18784b0de7c652a1cd63d619f836576?el=footer&src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).","",""
"issue_comment","1400","nilearn","nilearn","codecov[bot]","2017-03-03 08:51:29","# [Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1400?src=pr&el=h1) Report
> Merging [#1400](https://codecov.io/gh/nilearn/nilearn/pull/1400?src=pr&el=desc) into [master](https://codecov.io/gh/nilearn/nilearn/commit/f0214eacb3857d8225397fe2f219d0d666e1635c?src=pr&el=desc) will **increase** coverage by `<.01%`.
> The diff coverage is `100%`.


```diff
@@            Coverage Diff            @@
##           master   #1400      +/-   ##
=========================================
+ Coverage   94.49%   94.5%   +<.01%     
=========================================
  Files         118     118              
  Lines       13417   13428      +11     
=========================================
+ Hits        12679   12690      +11     
  Misses        738     738
```


| [Impacted Files](https://codecov.io/gh/nilearn/nilearn/pull/1400?src=pr&el=tree) | Coverage Δ | |
|---|---|---|
| [nilearn/tests/test_masking.py](https://codecov.io/gh/nilearn/nilearn/compare/f0214eacb3857d8225397fe2f219d0d666e1635c...d40ae14ef18784b0de7c652a1cd63d619f836576?src=pr&el=tree#diff-bmlsZWFybi90ZXN0cy90ZXN0X21hc2tpbmcucHk=) | `100% <100%> (ø)` | :white_check_mark: |
| [nilearn/masking.py](https://codecov.io/gh/nilearn/nilearn/compare/f0214eacb3857d8225397fe2f219d0d666e1635c...d40ae14ef18784b0de7c652a1cd63d619f836576?src=pr&el=tree#diff-bmlsZWFybi9tYXNraW5nLnB5) | `94.41% <100%> (+0.05%)` | :white_check_mark: |

------

[Continue to review full report at Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1400?src=pr&el=continue).
> **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta)
> `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`
> Powered by [Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1400?src=pr&el=footer). Last update [f0214ea...d40ae14](https://codecov.io/gh/nilearn/nilearn/compare/f0214eacb3857d8225397fe2f219d0d666e1635c...d40ae14ef18784b0de7c652a1cd63d619f836576?el=footer&src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).","",""
"pull_request_commit_comment","1400","nilearn","nilearn","GaelVaroquaux","2017-03-02 18:39:30","The numpy way of writing those two lines is:

X = np.asanyarray(X)","d40ae14ef18784b0de7c652a1cd63d619f836576","(None, '', u'nilearn/masking.py')"
"pull_request_commit_comment","1400","nilearn","nilearn","GaelVaroquaux","2017-03-02 18:40:26","Could you add as a comment in which situation X[0] is a number? It's not obvious to me.","d40ae14ef18784b0de7c652a1cd63d619f836576","(None, '', u'nilearn/masking.py')"
"pull_request_commit","1400","nilearn","nilearn","dohmatob","2017-03-02 18:12:34","BF: closes issue #1399","d40ae14ef18784b0de7c652a1cd63d619f836576",""
