"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","1407","nilearn","nilearn","GaelVaroquaux","2017-03-04 17:03:37","","start issue","[WIP] Restyle doc"
"pull_request_title","1407","nilearn","nilearn","GaelVaroquaux","2017-03-04 17:03:37","","f324034eb98064eb7faf59f1d7957476a407b891","[WIP] Restyle doc"
"issue_comment","1407","nilearn","nilearn","codecov[bot]","2017-03-04 18:37:01","# [Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1407?src=pr&el=h1) Report
> Merging [#1407](https://codecov.io/gh/nilearn/nilearn/pull/1407?src=pr&el=desc) into [master](https://codecov.io/gh/nilearn/nilearn/commit/1d6c15d48d3fa51ee03765485641e63186c266ff?src=pr&el=desc) will **not change** coverage.
> The diff coverage is `n/a`.


```diff
@@           Coverage Diff           @@
##           master    #1407   +/-   ##
=======================================
  Coverage   94.51%   94.51%           
=======================================
  Files         118      118           
  Lines       13469    13469           
=======================================
  Hits        12730    12730           
  Misses        739      739
```



------

[Continue to review full report at Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1407?src=pr&el=continue).
> **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta)
> `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`
> Powered by [Codecov](https://codecov.io/gh/nilearn/nilearn/pull/1407?src=pr&el=footer). Last update [1d6c15d...f324034](https://codecov.io/gh/nilearn/nilearn/compare/1d6c15d48d3fa51ee03765485641e63186c266ff...f324034eb98064eb7faf59f1d7957476a407b891?src=pr&el=footer&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).","",""
"pull_request_commit","1407","nilearn","nilearn","GaelVaroquaux","2017-03-03 21:11:20","STYLE: lighter background","5f12c3bbe196e3a16f3401857adb45406d3a44aa",""
"pull_request_commit","1407","nilearn","nilearn","GaelVaroquaux","2017-03-03 22:27:47","STYLE: enable html body full width

This is a refactor of our page template to enable having a body of full
width (and not with max-width=84em as currently). It will be useful for
the front page, that we want to organize occupying all the screen.","9476f4fce96bd1d25dbfa297c0b3be97901bfa06",""
"pull_request_commit","1407","nilearn","nilearn","GaelVaroquaux","2017-03-03 22:35:15","rephrase","4ef3a6fdc1798e0e724573b347a0516587cdc423",""
"pull_request_commit","1407","nilearn","nilearn","GaelVaroquaux","2017-03-04 13:29:26","DOC: simplify index page

Remove some info from the sidebar

Simplify banner

Update dates","897df9c642a552abcb4ae2433ab81bedce0d351a",""
"pull_request_commit","1407","nilearn","nilearn","GaelVaroquaux","2017-03-04 16:57:20","More styling","b0245c9508476df445dd8a25d5357bec2cfaba2e",""
"pull_request_commit","1407","nilearn","nilearn","GaelVaroquaux","2017-03-04 18:46:00","DOC: deconstruct title page

Simplify the title page. Now the CSS styling needs to be done","fb57b949bc0911f7c45b247caa75c2671a21e668",""
"pull_request_commit","1407","nilearn","nilearn","GaelVaroquaux","2017-03-04 22:38:58","DOC: style front page","f324034eb98064eb7faf59f1d7957476a407b891",""
