"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","196","aio-libs","aioredis","pyup-bot","2017-02-07 02:40:55","
There's a new version of [flake8](https://pypi.python.org/pypi/flake8) available.
You are currently using **3.2.1**. I have updated it to **3.3.0**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/flake8"">PyPI</a> | <a href=""https://gitlab.com/pycqa/flake8"">Repo</a> 


*I couldn't find a changelog for this release. Do you know where I can find one? [Tell me!](https://github.com/pyupio/changelogs/issues/new)*


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
","start issue","Update flake8 to 3.3.0"
"issue_closed","196","aio-libs","aioredis","popravich","2017-02-17 14:56:32","","closed issue","Update flake8 to 3.3.0"
"pull_request_title","196","aio-libs","aioredis","pyup-bot","2017-02-07 02:40:55","
There's a new version of [flake8](https://pypi.python.org/pypi/flake8) available.
You are currently using **3.2.1**. I have updated it to **3.3.0**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/flake8"">PyPI</a> | <a href=""https://gitlab.com/pycqa/flake8"">Repo</a> 


*I couldn't find a changelog for this release. Do you know where I can find one? [Tell me!](https://github.com/pyupio/changelogs/issues/new)*


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
","99ee93a4160294931c754dec371680f70261a869","Update flake8 to 3.3.0"
"pull_request_merged","196","aio-libs","aioredis","popravich","2017-02-17 14:56:32","Update flake8 to 3.3.0","bc44c9ab853283c4ce936faa3eac1055f1a75649","Pull request merge from aio-libs/aioredis:pyup-update-flake8-3.2.1-to-3.3.0 to aio-libs/aioredis:master"
"issue_comment","196","aio-libs","aioredis","codecov-io","2017-02-07 04:51:59","# [Codecov](https://codecov.io/gh/aio-libs/aioredis/pull/196?src=pr&el=h1) Report
> Merging [#196](https://codecov.io/gh/aio-libs/aioredis/pull/196?src=pr&el=desc) into [master](https://codecov.io/gh/aio-libs/aioredis/commit/8bfe9e419d4e4379ecae517cb99a14ccddee17b9?src=pr&el=desc) will **not impact** coverage.


```diff
@@           Coverage Diff           @@
##           master     #196   +/-   ##
=======================================
  Coverage   95.44%   95.44%           
=======================================
  Files          55       55           
  Lines        7173     7173           
  Branches      584      584           
=======================================
  Hits         6846     6846           
  Misses        239      239           
  Partials       88       88
```


| [Impacted Files](https://codecov.io/gh/aio-libs/aioredis/pull/196?src=pr&el=tree) | Coverage Δ | |
|---|---|---|
| [aioredis/commands/transaction.py](https://codecov.io/gh/aio-libs/aioredis/compare/8bfe9e419d4e4379ecae517cb99a14ccddee17b9...99ee93a4160294931c754dec371680f70261a869?src=pr&el=tree#diff-YWlvcmVkaXMvY29tbWFuZHMvdHJhbnNhY3Rpb24ucHk=) | `84.72% <ø> (-1.39%)` | :x: |
| [aioredis/commands/server.py](https://codecov.io/gh/aio-libs/aioredis/compare/8bfe9e419d4e4379ecae517cb99a14ccddee17b9...99ee93a4160294931c754dec371680f70261a869?src=pr&el=tree#diff-YWlvcmVkaXMvY29tbWFuZHMvc2VydmVyLnB5) | `76.59% <ø> (+1.41%)` | :white_check_mark: |

------

[Continue to review full report at Codecov](https://codecov.io/gh/aio-libs/aioredis/pull/196?src=pr&el=continue).
> **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta)
> `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`
> Powered by [Codecov](https://codecov.io/gh/aio-libs/aioredis/pull/196?src=pr&el=footer). Last update [8bfe9e4...99ee93a](https://codecov.io/gh/aio-libs/aioredis/compare/8bfe9e419d4e4379ecae517cb99a14ccddee17b9...99ee93a4160294931c754dec371680f70261a869?el=footer&src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).","",""
"pull_request_commit","196","aio-libs","aioredis","pyup-bot","2017-02-07 02:40:54","Update flake8 from 3.2.1 to 3.3.0","99ee93a4160294931c754dec371680f70261a869",""
