"rectype","issueid","project_owner","project_name","actor","time","text","action","title"
"issue_title","1117","nilearn","nilearn","GaelVaroquaux","2016-06-09 17:23:13","Fixes #1115: reorganization of section 5 on image manipulation.
","start issue","[MRG] Reorg doc section 5"
"issue_closed","1117","nilearn","nilearn","GaelVaroquaux","2016-06-10 13:00:32","","closed issue","[MRG] Reorg doc section 5"
"pull_request_title","1117","nilearn","nilearn","GaelVaroquaux","2016-06-09 17:23:13","Fixes #1115: reorganization of section 5 on image manipulation.
","6f87498b1d5897397f30594cd6671798449cc82d","[MRG] Reorg doc section 5"
"pull_request_merged","1117","nilearn","nilearn","GaelVaroquaux","2016-06-10 13:00:31","[MRG] Reorg doc section 5","1be12d2c45aef5d629c5cb378ea8fa3c7025773a","Pull request merge from GaelVaroquaux/nilearn:doc_section_5 to nilearn/nilearn:master"
"issue_comment","1117","nilearn","nilearn","KamalakerDadi","2016-06-10 11:14:23","5.2 LGTM
","",""
"issue_comment","1117","nilearn","nilearn","KamalakerDadi","2016-06-10 12:12:28","Do you think we should move this section 5.3.2.3. Common data preparation steps: smoothing, filtering, resampling to 5.2.1. Functions for data preparation and image transformation ?
","",""
"issue_comment","1117","nilearn","nilearn","KamalakerDadi","2016-06-10 12:21:11","5.3 LGTM
","",""
"pull_request_commit_comment","1117","nilearn","nilearn","AlexandreAbraham","2016-06-10 10:48:34","Technically a Nifti1Image. I know that it may sound weird for the user, but he may be even more puzzled by if he sees that his type (Nifti1Image) does not match the one in the doc.
","6f87498b1d5897397f30594cd6671798449cc82d","(None, '', u'doc/manipulating_images/input_output.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","AlexandreAbraham","2016-06-10 11:01:57","specify
","6f87498b1d5897397f30594cd6671798449cc82d","(None, '', u'doc/manipulating_images/input_output.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","AlexandreAbraham","2016-06-10 11:02:44","I would list the 3 files for completeness.
","6f87498b1d5897397f30594cd6671798449cc82d","(None, '', u'doc/manipulating_images/input_output.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","AlexandreAbraham","2016-06-10 11:06:21","Suggestion : create our own glob. It would make life easier for the user (one package not to learn) and we could `intellisort` the result. Meaning that these files:
- sub_1
- sub_10
- sub_11
- sub_12
- sub_2
- sub_20
- sub_21
- sub_22

Would be sorted like this :
- sub_1
- sub_2
- sub_10
- sub_11
- sub_12
- sub_20
- sub_21
- sub_22
","6f87498b1d5897397f30594cd6671798449cc82d","(81, '', u'doc/manipulating_images/input_output.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","AlexandreAbraham","2016-06-10 11:06:52","Missing commas?
","6f87498b1d5897397f30594cd6671798449cc82d","(None, '', u'doc/manipulating_images/input_output.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","GaelVaroquaux","2016-06-10 11:08:25","> Suggestion : create our own glob. It would make life easier for the user (one
> package not to learn)

I disagree. My suggestion: push them to use load_img.

> and we could intellisort the result.

That's a nice idea. We could think about doing that in our sort.
","6f87498b1d5897397f30594cd6671798449cc82d","(81, '', u'doc/manipulating_images/input_output.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","AlexandreAbraham","2016-06-10 11:09:24","Future: introduce `load_niimg` here.
","6f87498b1d5897397f30594cd6671798449cc82d","(184, '', u'doc/manipulating_images/input_output.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","AlexandreAbraham","2016-06-10 11:13:32","Not true anymore: it has to be a nibabel.SpatialImage.
","6f87498b1d5897397f30594cd6671798449cc82d","(None, '', u'doc/manipulating_images/input_output.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","AlexandreAbraham","2016-06-10 11:17:26","`nilearn._utils.numpy_conversions.csv_to_array` uses a strategy to guess the delimiter. Maybe we should make it public and advertise it here? I think it is a bit better than proposing `gen_from_txt`.
","6f87498b1d5897397f30594cd6671798449cc82d","(235, '', u'doc/manipulating_images/input_output.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","GaelVaroquaux","2016-06-10 11:19:57","> nilearn._utils.numpy_conversions.csv_to_array uses a strategy to guess the
> delimiter. Maybe we should make it public and advertise it here? I think it is
> a bit better than proposing gen_from_txt.

Hum, let's think about it. Ideally, I'd rather advertize pandas.
","6f87498b1d5897397f30594cd6671798449cc82d","(235, '', u'doc/manipulating_images/input_output.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","AlexandreAbraham","2016-06-10 11:23:09","Perhaps it would be nice to show how to homogenize the masks using swap_img and math_img?
","6f87498b1d5897397f30594cd6671798449cc82d","(144, '', u'doc/manipulating_images/manipulating_images.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","GaelVaroquaux","2016-06-10 11:24:05","> Perhaps it would be nice to show how to homogenize the masks using
> swap_img and math_img?

No
","6f87498b1d5897397f30594cd6671798449cc82d","(144, '', u'doc/manipulating_images/manipulating_images.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","AlexandreAbraham","2016-06-10 11:25:18","+1 it is the only one to handle string fields correctly. In that case, I would not mention `gen_fom_txt` at all.
","6f87498b1d5897397f30594cd6671798449cc82d","(235, '', u'doc/manipulating_images/input_output.rst')"
"pull_request_commit_comment","1117","nilearn","nilearn","GaelVaroquaux","2016-06-10 11:26:33","> +1 it is the only one to handle string fields correctly. In that case, I would
> not mention gen_fom_txt at all.

Yes but we need to change all our examples. I am in favor of that, but it
should go in a separate issue.
","6f87498b1d5897397f30594cd6671798449cc82d","(235, '', u'doc/manipulating_images/input_output.rst')"
"pull_request_commit","1117","nilearn","nilearn","GaelVaroquaux","2016-06-09 16:58:46","DOC: WIP: start reorg of section 5","5342358875098d826450a993894d3dc03eede03b",""
"pull_request_commit","1117","nilearn","nilearn","GaelVaroquaux","2016-06-09 17:20:03","DOC: restructure 5.2","688f8de3a0458e030e84c158f5af1efd4fd04fde",""
"pull_request_commit","1117","nilearn","nilearn","GaelVaroquaux","2016-06-10 09:14:35","rephrase","43fb21a2296cdfac1c305b7cf59a625f322e17b7",""
"pull_request_commit","1117","nilearn","nilearn","GaelVaroquaux","2016-06-10 09:32:33","DOC: rephrase and restructre manipulating_images","d22bdd2c51109eb8e7ad1d84359d545b92e7232d",""
"pull_request_commit","1117","nilearn","nilearn","GaelVaroquaux","2016-06-10 10:44:31","DOC: nibabel.save is not accessible in intersphinx","c0ef92edbfdf2492b74b2fbba9bda129862d67f1",""
"pull_request_commit","1117","nilearn","nilearn","GaelVaroquaux","2016-06-10 12:16:58","DOC: better figure in example","c7eca06fbae00739c2570d93d4eaf462f73d02bb",""
"pull_request_commit","1117","nilearn","nilearn","GaelVaroquaux","2016-06-10 12:21:09","DOC: address comments

Address comments by @KamalakerDadi and @AlexandreAbraham","6f87498b1d5897397f30594cd6671798449cc82d",""
